Time Elapsed (s),Coverage Overlap (%)
61.358086824417114,4.308863245764783
62.36190581321716,4.179965627301748
63.36312675476074,4.207586545543826
64.36415266990662,4.3548981095015975
65.36704301834106,4.47458875521729
66.37547492980957,4.272035354775355
67.3765299320221,4.410139945985762
68.37741327285767,4.821384728701204
69.37865090370178,4.821384728701204
70.37948489189148,4.373312054996312
71.38013434410095,4.640314264669776
72.38103342056274,4.793763810459119
73.38215613365173,4.8551436287748615
74.38318967819214,4.5758654554382545
75.38396501541138,4.612693346427697
76.38511872291565,5.23262951141664
77.3867700099945,5.407561993616504
78.39207363128662,5.705254112447825
79.39316177368164,4.919592438006376
80.3960542678833,5.223422538669283
81.40171670913696,5.343113184384961
82.40453839302063,5.3768720844586255
83.40735030174255,5.223422538669283
84.40795183181763,5.278664375153454
85.41288900375366,6.048981095015961
86.43858647346497,6.128774858826418
87.4563934803009,6.8192978148784675
88.45926332473755,6.828504787625818
89.46257019042969,6.828504787625818
90.46708726882935,7.60495948931991
91.46796751022339,5.134421802111461
92.46890497207642,5.165111711269333
93.46989297866821,5.481217775595383
94.4734423160553,5.514976675669033
95.47773575782776,5.4597348391848755
96.47880411148071,5.4597348391848755
97.48020577430725,5.554873557574268
98.48356008529663,5.637736312300518
99.4883975982666,5.416768966363861
100.48961782455444,5.932359440216061
101.49058485031128,5.932359440216061
102.4933352470398,6.208568622636875
103.49874711036682,5.50270071200589
104.50093173980713,6.417260004910375
105.50267839431763,6.475570832310339
106.5042974948883,6.816228823962689
107.51398849487305,5.573287503068983
108.5202088356018,5.944635403879204
109.52140069007874,6.045912104100168
110.53238034248352,6.601399459857603
111.53704118728638,5.616253375890011
112.53961277008057,5.616253375890011
113.54142498970032,5.8801865946476966
114.54305338859558,5.984532285784439
115.5457832813263,5.600908421311075
116.5486695766449,5.953842376626568
117.54980802536011,5.956911367542347
118.55098104476929,6.263810459121046
119.55219149589539,6.0305671495212465
120.55369663238525,6.328259268352568
121.5558431148529,7.0648170881414245
122.55897617340088,7.0648170881414245
123.56775283813477,5.5978394303952825
124.56797575950623,6.432604959489325
125.56899213790894,6.4356739504051035
126.57527089118958,6.9696783697520175
127.58251285552979,5.607046403142647
128.59497952461243,5.607046403142647
129.59826803207397,5.874048612816111
130.59995579719543,5.874048612816111
131.60096645355225,5.754357967100418
132.6027548313141,5.757426958016211
133.60426330566406,5.757426958016211
134.6057846546173,5.769702921679354
135.60659337043762,5.5978394303952825
136.6078178882599,5.66842622145839
137.62362241744995,5.66842622145839
138.63361477851868,5.950773385710789
139.63837051391602,5.597839430395297
140.66773343086243,5.920083476552904
141.67491698265076,5.920083476552904
142.67595553398132,6.193223668057939
143.67708563804626,5.5978394303952825
144.67858457565308,5.674564203289961
145.68056964874268,5.917014485637125
146.68175840377808,6.171740731647432
147.68367195129395,5.742082003437261
148.69738388061523,6.024429167689661
149.69968843460083,6.3436042229315035
150.70007586479187,6.346673213847282
151.70598721504211,6.174809722563225
152.70775651931763,7.107782960962439
153.70877742767334,7.99472133562486
154.71380591392517,8.424380063835017
155.71816682815552,7.994721335624845
156.71914649009705,8.246378590719374
157.72057843208313,8.246378590719374
158.7222375869751,8.786520991897874
159.72339868545532,7.604959489319924
160.7262134552002,8.056101153940588
161.73195838928223,8.34458630002456
162.73311972618103,8.34458630002456
163.73434329032898,8.405966118340288
164.73550415039062,8.458138963908667
165.73597121238708,8.458138963908667
166.73764514923096,8.755831082740002
167.74554014205933,8.672968328013752
168.75060391426086,8.95838448318193
169.7565085887909,8.95838448318193
170.7600257396698,9.470905966118337
171.76143503189087,9.35735330223423
172.77118515968323,9.958875521728459
173.7832157611847,10.011048367296837
174.78434705734253,10.508224895654308
175.7992548942566,9.909771667075873
176.80796456336975,10.77215811441198
177.80874276161194,10.77215811441198
178.82290625572205,10.769089123496187
179.8310375213623,10.812054996317215
180.8320996761322,10.812054996317215
181.845383644104,11.892339798674186
182.85927963256836,11.90154677142155
183.86089301109314,11.435060152221936
184.8730320930481,11.999754480726736
185.88209462165833,11.999754480726736
186.88428664207458,12.690277436778786
187.90815901756287,12.297446599558072
188.91995286941528,14.224772894672228
189.9207992553711,14.224772894672228
190.92917609214783,14.224772894672228
191.94257616996765,14.565430886324577
192.9436490535736,14.565430886324577
193.94498658180237,15.697888534249941
194.94675421714783,15.697888534249941
195.94950318336487,16.419101399459862
196.95183897018433,16.419101399459862
197.9591302871704,18.128529339553154
198.95997071266174,18.521360176773882
199.96440720558167,19.06764055978394
200.97098469734192,18.217530076110975
201.972261428833,18.217530076110975
202.9760673046112,18.822121286520982
203.9768078327179,19.144365332678603
204.97794032096863,18.705499631721096
205.97999334335327,19.119813405352318
206.99141573905945,19.211883132825932
207.99939441680908,19.920820034372696
208.99996542930603,18.447704394794982
210.00165104866028,18.78529339553154
211.0041275024414,18.91726000491039
212.0055799484253,19.061502577952368
213.00695061683655,18.785293395531554
214.00796508789062,18.785293395531554
215.0096242427826,19.84716425239381
216.0292685031891,19.84716425239381
217.03861093521118,18.96636385956296
218.03997349739075,19.29781487846796
219.04141879081726,19.524920206236203
220.04398226737976,19.78578443407808
221.04478478431702,18.641050822489575
222.04558682441711,19.095261478026018
223.0495629310608,19.095261478026018
224.05418372154236,19.451264424257303
225.06074047088623,18.647188804321132
226.06192183494568,18.825190277436775
227.062992811203,18.904984041247232
228.06397008895874,18.904984041247232
229.06489872932434,18.920328995826182
230.06590247154236,18.920328995826182
231.068101644516,19.38988460594156
232.07086610794067,19.38988460594156
233.07405495643616,18.862018168426218
234.0782392024994,19.15664129634176
235.08253931999207,19.15664129634176
236.08367586135864,19.50036827890989
237.08453917503357,18.963294868647182
238.08537673950195,19.086054505278653
239.0865445137024,19.178124232752268
240.09100818634033,19.178124232752268
241.09482741355896,19.282469923889025
242.09598326683044,19.282469923889025
243.09734678268433,19.42364350601521
244.10069704055786,19.531058188067774
245.10378289222717,19.52798919715198
246.106675863266,19.767370488583367
247.1075098514557,20.01288976184631
248.10911512374878,20.33206481708814
249.11596822738647,20.034372698256817
250.11831903457642,20.034372698256817
251.13793206214905,20.933587036582367
252.14734864234924,20.933587036582367
253.14796590805054,20.755585563466738
254.14906334877014,21.007242818561267
255.15021967887878,21.145347409771674
256.1540253162384,21.427694574024045
257.15869998931885,21.246624109992638
258.16236543655396,21.648661919960716
259.1628670692444,21.633316965381795
260.16684126853943,22.096734593665616
261.16904520988464,22.0537687208446
262.17007851600647,22.827154431622887
263.17055463790894,22.827154431622887
264.1736717224121,24.512030444389893
