Time Elapsed (s),Coverage Overlap (%)
61.13323450088501,16.125339351715567
62.13431978225708,16.38210185457757
63.13538146018982,16.38210185457757
64.13613724708557,16.38210185457757
65.13852000236511,16.38210185457757
66.14308977127075,16.38210185457757
67.1453583240509,16.38210185457757
68.14804363250732,16.38210185457757
69.1492383480072,16.38210185457757
70.15062212944031,16.38210185457757
71.15194392204285,16.38210185457757
72.55632948875427,16.38210185457757
73.55745315551758,16.38210185457757
74.55851221084595,16.38210185457757
75.55986952781677,16.38210185457757
76.56055903434753,16.38210185457757
77.56180167198181,16.38210185457757
78.56246495246887,16.38210185457757
79.5630841255188,16.38210185457757
80.56438684463501,16.38210185457757
81.56551551818848,21.757760115134268
82.56685662269592,21.757760115134268
83.56818389892578,21.757760115134268
84.56954288482666,21.757760115134268
85.5705201625824,21.757760115134268
86.57191014289856,21.757760115134268
87.57230758666992,21.757760115134268
88.57355308532715,21.757760115134268
89.57450866699219,21.757760115134268
90.57586812973022,21.757760115134268
91.57717633247375,21.757760115134268
92.57856607437134,25.42602950315637
93.5801727771759,25.42602950315637
94.5814859867096,25.42602950315637
95.58215308189392,25.42602950315637
96.5833146572113,22.029241487587086
97.58432507514954,25.180715009976126
98.58615207672119,25.180715009976126
99.5872790813446,25.180715009976126
100.58853387832642,25.180715009976126
101.58964014053345,25.180715009976126
102.59090113639832,25.180715009976126
103.59229612350464,25.165996140385303
104.59388971328735,25.165996140385303
105.59543943405151,25.165996140385303
106.59629535675049,25.165996140385303
107.5977680683136,25.165996140385303
108.59916806221008,25.165996140385303
109.60030794143677,25.151277270794495
110.60169506072998,25.151277270794495
111.60312914848328,25.151277270794495
112.60430121421814,25.151277270794495
113.60564398765564,24.853629019069118
114.60689854621887,24.853629019069118
115.60818219184875,24.853629019069118
116.60919189453125,24.920681647205058
117.61084079742432,24.920681647205058
118.61171674728394,24.920681647205058
119.61229658126831,24.910869067477847
120.61309099197388,24.919046217250525
121.6143753528595,24.919046217250525
122.61511015892029,24.919046217250525
123.6163101196289,24.919046217250525
124.61765313148499,24.73914892225166
125.61893129348755,24.73914892225166
126.62029266357422,24.73914892225166
127.62154841423035,25.028620024204372
128.6228427886963,25.028620024204372
129.62429809570312,25.028620024204372
130.6256148815155,25.028620024204372
131.6270236968994,25.02207830438622
132.62830114364624,25.02207830438622
133.629709482193,25.02207830438622
134.63125467300415,24.765315801524217
135.632306098938,25.4407483727472
136.63365721702576,25.4407483727472
137.6349639892578,27.347659699735054
138.63629817962646,27.347659699735054
139.63764762878418,27.347659699735054
140.63892650604248,27.347659699735054
141.64029502868652,27.347659699735054
142.64134979248047,27.298596801099002
143.64268851280212,27.298596801099002
144.6440875530243,27.298596801099002
145.64506912231445,27.29859680109901
146.64637660980225,27.29859680109901
147.6475179195404,27.29859680109901
148.64897871017456,29.696137114447396
149.65013980865479,29.696137114447396
150.65107107162476,29.696137114447396
151.65229892730713,29.696137114447396
152.6538655757904,29.696137114447396
153.65527391433716,29.771366892356006
154.6563365459442,29.771366892356006
155.65782594680786,29.702678834265534
156.65844082832336,29.75501259281065
157.65882992744446,29.75501259281065
158.65987706184387,29.75501259281065
159.6603033542633,29.97088934680928
160.6616177558899,29.97088934680928
161.66280150413513,29.97088934680928
162.66334056854248,29.97088934680928
163.66429781913757,29.97088934680928
164.6648359298706,29.956170477218457
165.66581058502197,29.956170477218457
166.66715025901794,29.956170477218457
167.66830277442932,29.956170477218457
168.66963720321655,29.956170477218457
169.67113137245178,29.956170477218457
170.6723120212555,32.54014980538384
171.67348194122314,32.54014980538384
172.67461824417114,32.54014980538384
173.67608070373535,32.54014980538384
174.67735767364502,32.54014980538384
175.67879128456116,32.476368037156966
176.67994260787964,32.473097177247894
177.68208861351013,32.473097177247894
178.6834876537323,32.473097177247894
179.6842978000641,32.473097177247894
180.68514013290405,32.473097177247894
181.68655490875244,32.623556733065115
182.68780040740967,32.623556733065115
183.68899011611938,32.623556733065115
184.68983221054077,32.623556733065115
185.69042038917542,32.623556733065115
186.69091272354126,32.54832695515651
187.69771695137024,32.54832695515651
188.7000560760498,32.54832695515651
189.7012062072754,32.54832695515651
190.7025442123413,32.54832695515651
191.70400142669678,32.54832695515651
192.7054431438446,32.48945147679325
193.70666337013245,32.48945147679325
194.70787048339844,32.48945147679325
195.71049427986145,32.48945147679325
196.71192169189453,32.48945147679325
197.71297097206116,32.0953128577503
198.72173380851746,32.0953128577503
199.72351098060608,32.0953128577503
200.72430515289307,32.0953128577503
201.72609186172485,32.0953128577503
202.72892451286316,32.599025283747096
203.7304048538208,32.599025283747096
204.73255228996277,32.599025283747096
205.73413228988647,32.599025283747096
206.73571515083313,32.599025283747096
207.7362928390503,32.599025283747096
208.73763132095337,32.599025283747096
209.73906755447388,32.50907663624767
210.74031734466553,32.50907663624767
211.74140620231628,32.50907663624767
212.7427785396576,32.371700520066724
213.74317121505737,32.63173388283781
214.74429488182068,32.63173388283781
215.74533867835999,32.63173388283781
216.7466151714325,32.63173388283781
217.74804091453552,32.63173388283781
218.7485110759735,32.63173388283781
219.7507655620575,32.63173388283781
220.75203251838684,32.63173388283781
221.75329279899597,32.63173388283781
222.75459575653076,32.63173388283781
223.75668239593506,32.69878651097373
224.75825572013855,34.61878127759789
225.7595591545105,34.61714584764334
226.76084327697754,34.61714584764334
227.76212763786316,34.61714584764334
228.76349139213562,34.61714584764334
229.76855039596558,34.61714584764334
230.7701392173767,34.61714584764334
231.77105164527893,34.61714584764334
232.77230763435364,34.61714584764334
233.7734444141388,34.61714584764334
234.77523136138916,34.625322997416006
235.7762999534607,37.87328688712262
236.77772903442383,37.87328688712262
237.7791199684143,37.87328688712262
238.78030395507812,37.87328688712262
239.7814450263977,37.87328688712262
240.78214311599731,37.87328688712262
241.7848494052887,37.87328688712262
242.78619074821472,37.87328688712262
243.7870213985443,37.87328688712262
244.788311958313,37.87328688712262
245.78974866867065,38.0024858535309
246.7910566329956,34.198475779282376
247.7923228740692,34.198475779282376
248.7939624786377,34.198475779282376
249.79534816741943,34.198475779282376
250.7969787120819,34.198475779282376
251.79844641685486,34.198475779282376
252.79895520210266,34.198475779282376
253.8003489971161,34.198475779282376
254.80152297019958,34.198475779282376
255.80264234542847,34.32113302587251
256.8035418987274,34.32113302587251
257.80519938468933,34.32113302587251
258.80753803253174,34.32113302587251
259.81803035736084,34.32113302587251
260.8203320503235,30.894907271121582
261.8221423625946,30.97340790893925
