Time Elapsed (s),Coverage Overlap (%)
288.10626316070557,6.383695985289606
289.10766100883484,6.114005516395949
290.11448884010315,6.444989273674523
291.12250685691833,5.740116457247922
292.1236026287079,5.387680049034614
293.1414453983307,4.741035856573703
294.15796756744385,5.016855654305857
295.1592700481415,5.016855654305857
296.16069531440735,4.287465522525281
297.16677951812744,4.287465522525281
298.16789984703064,3.7787312289304253
299.178186416626,3.7511492491572085
300.186585187912,3.7511492491572085
301.18830156326294,2.405761569108165
302.19011640548706,3.5151700888752515
303.2094819545746,3.049341097149849
304.21061730384827,2.7581979773214726
305.21190643310547,2.5344774747165246
306.23831009864807,2.8654612319950843
307.2392108440399,2.4394728777198793
308.2524302005768,2.4272142200428988
309.26417326927185,2.4272142200428988
310.26522850990295,2.4210848912044014
311.26711678504944,2.4210848912044014
312.2695381641388,2.206558381857178
313.2709050178528,2.206558381857178
314.27271842956543,2.5191541526202883
315.2757077217102,2.375114924915735
316.27712202072144,2.365920931657982
317.2834734916687,2.1452650934722755
318.29040145874023,2.497701501685569
319.29472637176514,1.9338032485442795
320.3000774383545,1.9338032485442795
321.31089520454407,1.9338032485442795
322.3122630119324,2.2402696904688923
323.3138988018036,2.2402696904688923
324.3166399002075,2.2402696904688923
325.3196713924408,2.2218817039534144
326.3206217288971,2.467054857493096
327.3217074871063,2.4486668709776183
328.3250677585602,2.4486668709776183
329.3260941505432,2.408826233527421
330.3339776992798,2.467054857493096
331.33481073379517,2.467054857493096
332.3358075618744,2.4639901930738546
333.3370656967163,2.4639901930738546
334.33815574645996,2.4639901930738546
335.3417532444,2.4639901930738546
336.34251952171326,2.197364388599439
337.345011472702,2.197364388599439
338.3459370136261,0.9285933190315774
339.34706950187683,0.9285933190315774
340.34823966026306,0.5148636224333529
341.34941935539246,0.5148636224333529
342.3539707660675,2.2310756972111534
343.35913276672363,2.001225865767694
344.36522006988525,2.001225865767694
345.36919951438904,1.817346000612929
346.37213158607483,2.0931657983450833
347.3735191822052,2.1238124425375418
348.3830327987671,1.9828378792522159
349.3841304779053,1.9828378792522159
350.39216136932373,1.8663806313208795
351.40191292762756,1.8663806313208795
352.4025230407715,1.6947594238430952
353.4037456512451,1.6947594238430952
354.4053170681,1.556849524977011
355.40588092803955,1.556849524977011
356.4070053100586,1.556849524977011
357.4106183052063,0.9592399632240216
358.4163107872009,1.357646337726024
