Time Elapsed (s),Coverage Overlap (%)
106.30163931846619,18.038792398521565
107.30223655700684,18.038792398521565
108.30374121665955,18.037156968567032
109.30494093894958,18.037156968567032
110.30618715286255,17.839269944068306
111.30781817436218,17.839269944068306
112.3092246055603,17.839269944068306
113.31030893325806,17.839269944068306
114.31282496452332,17.839269944068306
115.31976652145386,17.739508716841655
116.32189702987671,17.739508716841655
117.32266497612,17.739508716841655
118.32392239570618,17.739508716841655
119.32519793510437,17.739508716841655
120.32792353630066,17.729696137114445
121.32938170433044,17.629934909887808
122.33041882514954,17.629934909887808
123.3320300579071,17.629934909887808
124.33285164833069,17.629934909887808
125.33467316627502,17.628299479933276
126.33601188659668,17.100055604618447
127.33787560462952,17.227619141072182
128.34073400497437,17.227619141072182
129.34145784378052,17.227619141072182
130.34220099449158,17.227619141072182
131.34355807304382,17.227619141072182
132.34518313407898,17.19654597193602
133.34617924690247,17.198181401890565
134.34825038909912,17.571059431524553
135.35227036476135,17.487652503843258
136.35773921012878,17.487652503843258
137.35911440849304,17.46312105452523
138.36003732681274,17.46312105452523
139.3612139225006,17.46312105452523
140.3629755973816,17.808196774932128
141.3646092414856,17.808196774932128
142.36608743667603,17.808196774932128
143.3667697906494,17.808196774932128
144.36827754974365,17.806561344977595
145.37498235702515,17.806561344977595
146.37619256973267,17.502371373434073
147.37811541557312,17.502371373434073
148.380140542984,17.50237137343408
149.39211630821228,17.50237137343408
150.39596033096313,17.194910541981486
151.4025399684906,17.194910541981486
152.40621185302734,17.194910541981486
153.40736532211304,17.178556242436137
154.40826511383057,17.178556242436137
155.40932083129883,17.255421450299288
156.41056442260742,17.255421450299288
157.41191506385803,17.255421450299288
158.41395354270935,16.807313642756682
159.41559195518494,16.807313642756682
160.41712737083435,16.807313642756682
161.44529008865356,16.807313642756682
162.44715213775635,17.194910541981486
163.44906330108643,17.194910541981486
164.4502136707306,16.772969613711453
165.45181918144226,16.772969613711453
166.45273542404175,16.772969613711453
167.45417022705078,16.772969613711446
168.455504655838,16.78605305334772
169.45680475234985,16.78605305334772
170.4582986831665,16.78605305334772
171.45970821380615,16.78605305334772
172.4609293937683,15.86203512903542
173.462495803833,15.86203512903542
174.46366167068481,15.86203512903542
175.46464109420776,15.86203512903542
176.46601462364197,15.86203512903542
177.47646570205688,15.845680829490078
178.47740769386292,14.188990285546069
179.47837281227112,14.188990285546069
180.48874521255493,14.188990285546069
181.49177193641663,14.188990285546069
182.49339652061462,14.188990285546069
183.49492526054382,14.108854217773853
184.49621987342834,11.840512870833734
185.50127911567688,11.840512870833734
186.50487279891968,11.840512870833734
187.5062119960785,11.840512870833734
188.50725626945496,11.840512870833734
189.5086612701416,11.376050763745795
190.50998997688293,11.376050763745795
191.51094889640808,11.376050763745795
192.51257014274597,11.376050763745795
193.5138967037201,11.376050763745795
194.5153021812439,11.376050763745795
195.51653170585632,10.643378144114095
196.51750707626343,10.643378144114095
197.51863646507263,10.643378144114095
198.52037906646729,10.643378144114095
199.52210998535156,10.643378144114095
200.5430986881256,10.643378144114095
201.54597330093384,9.452785137212587
202.54775476455688,9.452785137212587
203.54912400245667,9.452785137212587
204.55019664764404,9.452785137212587
205.55161690711975,9.45442056716712
206.55303931236267,9.452785137212572
207.55431175231934,9.452785137212572
208.55589747428894,9.151866025578116
209.55774116516113,9.151866025578116
210.5585970878601,9.151866025578116
211.56012225151062,9.151866025578116
212.56116151809692,9.10607398685113
213.56246638298035,9.061917378078704
214.56388211250305,9.061917378078704
215.5651879310608,9.061917378078704
216.56723833084106,9.061917378078704
217.56976699829102,9.061917378078704
218.57107663154602,9.061917378078704
219.5732958316803,9.061917378078704
220.57498335838318,8.91636411212508
221.57714009284973,8.8051548752167
222.58559465408325,8.8051548752167
223.58822202682495,8.8051548752167
224.5897023677826,8.8051548752167
225.59140300750732,3.23160959016127
226.59304308891296,3.221797010434045
227.59613966941833,3.221797010434045
228.5981833934784,3.221797010434045
229.59984159469604,3.221797010434045
230.60145783424377,3.8776044222025945
231.60219764709473,3.8776044222025945
232.60676646232605,3.8776044222025945
233.60877799987793,3.8661564125208514
234.61025428771973,3.8661564125208514
235.6123914718628,2.0868086219867052
236.61422300338745,2.0868086219867052
237.6158950328827,2.0868086219867052
238.6176688671112,2.0868086219867052
239.6254117488861,2.0868086219867052
240.6296203136444,2.0868086219867052
241.6323001384735,2.0868086219867195
242.63446283340454,2.083537762077654
243.6420476436615,2.083537762077654
244.6434268951416,2.083537762077654
245.64442825317383,2.083537762077654
246.64552211761475,2.083537762077654
247.64696407318115,2.075360612304962
248.6486005783081,2.0541000228960087
249.65018582344055,2.0541000228960087
250.65136051177979,2.0541000228960087
251.65318727493286,2.0541000228960087
252.65464806556702,1.9903182546691482
253.65608072280884,2.054100022896023
254.65747928619385,2.054100022896023
255.65866708755493,2.054100022896023
256.6598310470581,2.054100022896023
257.6646089553833,2.054100022896023
258.66792035102844,1.9935891145782278
259.66939759254456,1.9935891145782278
260.6706495285034,1.9935891145782278
261.6719686985016,1.9935891145782278
262.6737096309662,1.9935891145782278
263.6775825023651,0.8079023975403032
