Time Elapsed (s),Coverage Overlap (%)
204.37892270088196,11.269747816701013
205.37948036193848,11.269747816701013
206.38133668899536,11.269747816701013
207.38250088691711,11.269747816701013
208.383535861969,11.269747816701013
209.38472414016724,11.269747816701013
210.3859748840332,11.269747816701013
211.3881711959839,11.269747816701013
212.38959097862244,11.269747816701013
213.39088606834412,11.269747816701013
214.39187932014465,11.269747816701013
215.39353895187378,11.269747816701013
216.39442443847656,11.269747816701013
217.39647769927979,11.269747816701013
218.39759135246277,11.269747816701013
219.3990514278412,15.173519118176173
220.40008115768433,15.173519118176173
221.40171599388123,15.173519118176173
222.40373516082764,15.173519118176173
223.40479254722595,15.173519118176173
224.4063446521759,15.173519118176173
225.40784430503845,15.173519118176173
226.40823698043823,15.173519118176173
227.4095914363861,15.17351911817616
228.41098189353943,15.17351911817616
229.41185903549194,15.17351911817616
230.41483879089355,13.340202139142377
231.416255235672,13.340202139142377
232.41751408576965,13.340202139142377
233.41880822181702,13.340202139142377
234.41988611221313,13.340202139142377
235.42158770561218,13.340202139142377
236.42272472381592,13.340202139142377
237.42397785186768,13.340202139142377
238.42476344108582,13.340202139142377
239.42643475532532,13.340202139142377
240.42750787734985,13.340202139142377
241.4287281036377,13.534818303732052
242.4296019077301,13.534818303732052
243.4305136203766,13.534818303732052
244.43178868293762,13.534818303732052
245.43294429779053,13.534818303732052
246.43359351158142,13.534818303732052
247.43492674827576,13.534818303732052
248.43563151359558,13.534818303732052
249.43696665763855,12.036764465377956
